Date,005930
2024-01-02,78447.8828125
2024-01-03,75885.5234375
2024-01-04,75491.3046875
2024-01-05,75491.3046875
2024-01-08,75392.765625
2024-01-09,73618.8046875
2024-01-10,72534.734375
2024-01-11,72140.515625
2024-01-12,72041.96875
2024-01-15,72830.390625
2024-01-16,71549.203125
2024-01-17,69972.3671875
2024-01-18,70662.2265625
2024-01-19,73618.8046875
2024-01-22,74013.0234375
2024-01-23,74111.5703125
2024-01-24,72928.9453125
2024-01-25,73027.4921875
2024-01-26,72337.6328125
2024-01-29,73323.140625
2024-01-30,73224.6015625
2024-01-31,71647.7578125
2024-02-01,72534.734375
2024-02-02,74111.5703125
2024-02-05,73224.6015625
2024-02-06,73323.140625
2024-02-07,73914.4609375
2024-02-08,73027.4921875
2024-02-13,74111.5703125
2024-02-14,72928.9453125
2024-02-15,72140.515625
2024-02-16,71746.3125
2024-02-19,72731.8359375
2024-02-20,72239.0703125
2024-02-21,71943.4140625
2024-02-22,72041.96875
2024-02-23,71844.859375
2024-02-26,71746.3125
2024-02-27,71844.859375
2024-02-28,72140.515625
2024-02-29,72337.6328125
2024-03-04,73815.9140625
2024-03-05,72633.28125
2024-03-06,71844.859375
2024-03-07,71155.0
2024-03-08,72239.0703125
2024-03-11,71352.1015625
2024-03-12,72239.0703125
2024-03-13,73027.4921875
2024-03-14,73224.6015625
2024-03-15,71253.5390625
2024-03-18,71746.3125
2024-03-19,71746.3125
2024-03-20,75786.9609375
2024-03-21,78152.2265625
2024-03-22,77758.0234375
2024-03-25,77068.15625
2024-03-26,78743.5390625
2024-03-27,78644.9921875
2024-03-28,79992.390625
2024-03-29,81576.3984375
2024-04-01,81180.3984375
2024-04-02,84150.40625
2024-04-03,83259.40625
2024-04-04,84447.4140625
2024-04-05,83655.40625
2024-04-08,83655.40625
2024-04-09,82764.40625
2024-04-11,83259.40625
2024-04-12,82863.3984375
2024-04-15,81378.3984375
2024-04-16,79200.3828125
2024-04-17,78111.3828125
2024-04-18,78804.3828125
2024-04-19,76824.375
2024-04-22,75339.3671875
2024-04-23,74745.3671875
2024-04-24,77814.3828125
2024-04-25,75537.3671875
2024-04-26,75933.3671875
2024-04-29,75933.3671875
2024-04-30,76725.3671875
2024-05-02,77220.375
2024-05-03,76824.375
2024-05-07,80487.3984375
2024-05-08,80487.3984375
2024-05-09,78903.3828125
2024-05-10,78408.375
2024-05-13,77616.3828125
2024-05-14,77517.375
2024-05-16,77418.3828125
2024-05-17,76626.375
2024-05-20,78111.3828125
2024-05-21,77616.3828125
2024-05-22,76923.375
2024-05-23,77517.375
2024-05-24,75141.3671875
2024-05-27,76428.375
2024-05-28,76824.375
2024-05-29,74448.359375
2024-05-30,72765.3515625
2024-05-31,72765.3515625
2024-06-03,74943.3671875
2024-06-04,74547.3671875
2024-06-05,76626.375
2024-06-07,76527.3671875
2024-06-10,74943.3671875
2024-06-11,74448.359375
2024-06-12,75735.375
2024-06-13,77814.3828125
2024-06-14,78804.3828125
2024-06-17,77319.375
2024-06-18,79002.3828125
2024-06-19,80388.390625
2024-06-20,80784.390625
2024-06-21,79200.3828125
2024-06-24,79794.3828125
2024-06-25,79992.390625
2024-06-26,80487.3984375
2024-06-27,81144.703125
2024-06-28,81045.265625
2024-07-01,81343.5859375
2024-07-02,81343.5859375
2024-07-03,81343.5859375
2024-07-04,84127.96875
2024-07-05,86614.015625
2024-07-08,86912.34375
2024-07-09,87310.109375
2024-07-10,87310.109375
2024-07-11,87111.2265625
2024-07-12,83929.0859375
2024-07-15,86216.25
2024-07-16,87210.671875
2024-07-17,86216.25
2024-07-18,86415.1328125
2024-07-19,83929.0859375
2024-07-22,82536.890625
2024-07-23,83431.875
2024-07-24,81542.4765625
2024-07-25,79951.3984375
2024-07-26,80448.609375
2024-07-29,80746.9375
2024-07-30,80548.0546875
2024-07-31,83431.875
2024-08-01,82636.3359375
2024-08-02,79155.8671875
2024-08-05,71001.6171875
2024-08-06,72095.4765625
2024-08-07,74283.203125
2024-08-08,72990.4609375
2024-08-09,74283.203125
2024-08-12,75078.7421875
2024-08-13,75675.390625
2024-08-14,76769.2578125
2024-08-16,79752.515625
2024-08-19,77863.1171875
2024-08-20,78459.7734375
2024-08-21,77863.1171875
2024-08-22,77863.1171875
2024-08-23,77266.46875
2024-08-26,75675.390625
2024-08-27,75377.0703125
2024-08-28,75973.71875
2024-08-29,73587.109375
2024-08-30,73885.4375
2024-09-02,73984.875
2024-09-03,72095.4765625
2024-09-04,69609.4296875
2024-09-05,68615.0078125
2024-09-06,68515.5625
2024-09-09,67123.375
2024-09-10,65830.6328125
2024-09-11,64537.8828125
2024-09-12,65930.0703125
2024-09-13,64040.67578125
2024-09-19,62747.9296875
2024-09-20,62648.484375
2024-09-23,62250.71875
